codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Johnatan Martinez Hernandez,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,224-217 (224 - Manuel Ancizar); 500-301 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Yaneli Niño Osorio,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,224-2035 (224 - Manuel Ancizar); 224-233 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Jesica paola Rendon Alfonso,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,224-233 (224 - Manuel Ancizar); 224-234 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,224-222 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Liliana Marcela Guzman Aricapa,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,224-217 (224 - Manuel Ancizar); 500-129 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,453-315 (453 - Guillermina Uribe Bone); 500-202 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,314-204 (314 - CINVA); 311-301 (311 - Lauchlin Currie)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Aida Elena Monsalve Solorzano,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,471-508 (471 - José Félix Patiño Restrepo)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(19) Grupo 19,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,14,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,471-116 (471 - José Félix Patiño Restrepo); 471-109 (471 - José Félix Patiño Restrepo)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Monica Alexandra Riaño Orjuela,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,225-103 (225 - Rogelio Salmona); 224-222 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(20) Grupo 20,CLASE TEORICA,Angelica Saenz Fonseca,12,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,471-222B (471 - José Félix Patiño Restrepo); 224-2062 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(21) Grupo 21,CLASE TEORICA,Luis Gabriel Peña Ortiz,16,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,453-107 (453 - Guillermina Uribe Bone); 500-304 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(22) Grupo 22,CLASE TEORICA,Olga Lucia Ruiz Convers,15,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,471-508 (471 - José Félix Patiño Restrepo); 500-304 (500 - Ciencias Agrarias)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Yaneli Niño Osorio,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,224-233 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,JESUS DAVID TORRES RODRIGUEZ,14,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,311-201 (311 - Lauchlin Currie); 224-234 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Edwin Yesid Leon Silva,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,SÁBADO 07:00-11:00,225-108 (225 - Rogelio Salmona)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Cesar Augusto Romero,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Cesar Augusto Romero,2,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Jesica paola Rendon Alfonso,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,224-217 (224 - Manuel Ancizar)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; LUNES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00; LUNES 11:00-13:00; VIERNES 14:00-16:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00,224-2062 (224 - Manuel Ancizar); 224-217 (224 - Manuel Ancizar); 17 (EDIFICIO AULAS DE CLASE); 299 (EDIFICIO PRINCIPAL SEDE CARIBE); A-3A (AULAS MODULARES)
2026186,Introducción a la ingeniería civil,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Carol Andrea Murillo Feo,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2026186,Introducción a la ingeniería civil,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Leonel Vega Mora,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,401-101 (401 - Julio Garavito Armero)
2026186,Introducción a la ingeniería civil,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,CAMILO RIOS FRESNEDA,13,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,PRINCIPAL (310-03); 401-208 (401 - Julio Garavito Armero)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(BCA_302) Cierre anticipado grupo 6,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,Semestral,,,
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,6,DIURNO,Semestral,05/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,404-200B (404 - Yu Takeuchi); 404-206 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; SÁBADO 09:00-11:00,228-201 (228 - Nelly Garzón Alarcón); 404-204 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00; SÁBADO 07:00-09:00,405-215 (405 - Posgrados Matemáticas y Física); 405-216 (405 - Posgrados Matemáticas y Física); 404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00; VIERNES 09:00-11:00,404-206 (404 - Yu Takeuchi); 404-214 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; SÁBADO 09:00-11:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00; JUEVES 14:00-16:00,404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,471-506 (471 - José Félix Patiño Restrepo); 404-206 (404 - Yu Takeuchi)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; SÁBADO 11:00-13:00,404-204 (404 - Yu Takeuchi); 224-222 (224 - Manuel Ancizar)
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 11:00-13:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 13:00-15:00; VIERNES 13:00-15:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; MARTES 11:00-13:00; JUEVES 11:00-13:00; LUNES 09:00-11:00; MIÉRCOLES 07:00-09:00; MARTES 09:00-11:00; JUEVES 07:00-09:00; MIÉRCOLES 13:00-15:00; VIERNES 15:00-17:00; LUNES 09:00-11:00; JUEVES 07:00-09:00; MARTES 15:00-17:00; VIERNES 13:00-15:00; MARTES 07:00-09:00; JUEVES 13:00-15:00; LUNES 09:00-11:00; VIERNES 09:00-11:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MIÉRCOLES 13:00-15:00; VIERNES 13:00-15:00; MARTES 07:00-09:00; MIÉRCOLES 11:00-13:00; LUNES 09:00-11:00; JUEVES 11:00-13:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; MARTES 11:00-13:00; JUEVES 07:00-09:00; LUNES 11:00-13:00; MIÉRCOLES 07:00-09:00,404-214 (404 - Yu Takeuchi); 453-109 (453 - Guillermina Uribe Bone); 299 (EDIFICIO PRINCIPAL SEDE CARIBE); A-1A (AULAS MODULARES); A-2A (AULAS MODULARES); A-2B (AULAS MODULARES); A-3B (AULAS MODULARES); 10 (EDIFICIO AULAS DE CLASE); AULA 5 (AULAS DE CLASE ORINOQUIA)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE TEORICA,Claudio Rodriguez Beltran,20,DIURNO,Semestral,02/02/2026 - 30/05/2026,VIERNES 14:00-16:00,401-101 (401 - Julio Garavito Armero)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,Semestral,02/02/2026 - 30/05/2026,VIERNES 16:00-18:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00; LUNES 13:00-15:00; MIÉRCOLES 09:00-11:00; MARTES 11:00-13:00; JUEVES 13:00-15:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; LUNES 07:00-09:00; JUEVES 09:00-11:00; MARTES 09:00-11:00; VIERNES 09:00-11:00; MARTES 13:00-15:00; JUEVES 07:00-09:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; LUNES 07:00-09:00; MARTES 07:00-09:00; VIERNES 07:00-09:00; LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 07:00-09:00,401-102 (401 - Julio Garavito Armero); 05 (EDIFICIO PRINCIPAL SEDE CARIBE); 06 (EDIFICIO PRINCIPAL SEDE CARIBE); A-2A (AULAS MODULARES); A-1A (AULAS MODULARES); A-2B (AULAS MODULARES); A-3B (AULAS MODULARES); 14 (EDIFICIO AULAS DE CLASE); 18 (EDIFICIO AULAS DE CLASE); 19 (EDIFICIO AULAS DE CLASE); AULA 2 (AULAS DE CLASE ORINOQUIA)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE MAGISTRAL,Claudio Rodriguez Beltran,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,453-232 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE MAGISTRAL,Margaret Johanna Garzon Merchan,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,401-PAR-A (401 - Julio Garavito Armero); 453-232 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4,CLASE MAGISTRAL,Gustavo Adolfo Nieto Clavijo,12,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,453-233 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5,CLASE MAGISTRAL,MIGUEL ANGEL COLMENARES HERRERA,14,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,212-121 (212 - José Agustín Blanco Barros); 564-S11 (564 - Gloria Amparo Galeano Garcés)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6,CLASE MAGISTRAL,Martha Cecilia Moreno Penagos,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,453-232 (453 - Guillermina Uribe Bone); 453-233 (453 - Guillermina Uribe Bone)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7,CLASE MAGISTRAL,Natalia Camila Pinzon Cortes,13,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,PRINCIPAL (310-03)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,PRINCIPAL (310-03)
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,PRINCIPAL (310-03)
2015965,Materiales para construcción,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(1) Grupo 1,CLASE TEORICA,CAMILO RIOS FRESNEDA; Vladimir Buelvas Hernández,0,DIURNO,Semestral,30/03/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00; LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,406-102 (406 - Carlos Alfonso Cortés Amador)
2015965,Materiales para construcción,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(2) Grupo 2,CLASE TEORICA,Carol Andrea Murillo Feo; Julian David Puerto Suarez,0,DIURNO,Semestral,30/03/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00; LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,406-102 (406 - Carlos Alfonso Cortés Amador)
2015965,Materiales para construcción,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(3) Grupo 3,CLASE TEORICA,Ferney Betancourt Cardozo; Julian David Puerto Suarez,1,DIURNO,Semestral,30/03/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00; LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,406-102 (406 - Carlos Alfonso Cortés Amador)
2015966,Mecánica de fluidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(1) Grupo 1,CLASE TEORICA,Paula Angelica Solarte Blandon; NICOLAS GUTIERREZ ARIAS,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-08:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,409-306 (409 - Luis Enrique Orduz Espinosa); 214-208 (214 - Antonio Nariño); 401-202 (401 - Julio Garavito Armero)
2015966,Mecánica de fluidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(2) Grupo 2,CLASE TEORICA,Luis Alejandro Morales Marin; NICOLAS GUTIERREZ ARIAS,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 08:00-09:00; MARTES 07:00-09:00; JUEVES 07:00-09:00,409-306 (409 - Luis Enrique Orduz Espinosa); 454-208 (454 - Luis Carlos Sarmiento Angulo); 214-126 (214 - Antonio Nariño)
2015966,Mecánica de fluidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(3) Grupo 3,CLASE TEORICA,Rafael Orland Ortiz Mosquera; NICOLAS GUTIERREZ ARIAS,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 10:00-11:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,409-306 (409 - Luis Enrique Orduz Espinosa)
2015966,Mecánica de fluidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(4) Grupo 4,CLASE TEORICA,Leonardo David Donado Garzon; NICOLAS GUTIERREZ ARIAS; Adriana Patricia Piña Fulano,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-12:00; MARTES 11:00-13:00; JUEVES 11:00-13:00,409-306 (409 - Luis Enrique Orduz Espinosa); 214-206 (214 - Antonio Nariño)
2015966,Mecánica de fluidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(5) Grupo 5,CLASE TEORICA,Camilo Andrés Caro Galindo; NICOLAS GUTIERREZ ARIAS,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 12:00-13:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,409-306 (409 - Luis Enrique Orduz Espinosa)
2015966,Mecánica de fluidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(6) Grupo 6,CLASE TEORICA,Leonardo David Donado Garzon; THOMAS FELIPE ARANDA HERRERA; NICOLAS GUTIERREZ ARIAS,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-15:00; MARTES 14:00-16:00; JUEVES 14:00-16:00,409-306 (409 - Luis Enrique Orduz Espinosa); 453-409 (453 - Guillermina Uribe Bone)
2015966,Mecánica de fluidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(7) Grupo 7,CLASE TEORICA,Estiveen Rodriguez Quintero; NICOLAS GUTIERREZ ARIAS,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 15:00-16:00; MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,409-306 (409 - Luis Enrique Orduz Espinosa)
2015966,Mecánica de fluidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(8) Grupo 8,CLASE TEORICA,MARIA LUCIA SALAZAR TORRES; NICOLAS GUTIERREZ ARIAS,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-10:00; MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,409-306 (409 - Luis Enrique Orduz Espinosa); 453-317 (453 - Guillermina Uribe Bone); 453-415 (453 - Guillermina Uribe Bone)
2015967,Mecánica de Rocas,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(BCA_0133) Cierre Anticipado Grupo 1,,Vladimir Buelvas Hernández,0,DIURNO,Semestral,,,
2015967,Mecánica de Rocas,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(1) Grupo 1,,Vladimir Buelvas Hernández,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,454-202 (454 - Luis Carlos Sarmiento Angulo); 401-102 (401 - Julio Garavito Armero)
2015968,Mecánica de sólidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(1) Grupo 1,CLASE TEORICA,Ricardo Parra Arango,13,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MARTES 07:00-09:00; JUEVES 07:00-09:00,406-223 (406 - Carlos Alfonso Cortés Amador); 406-102 (406 - Carlos Alfonso Cortés Amador)
2015968,Mecánica de sólidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(2) Grupo 2,CLASE TEORICA,Patricia Luna Tamayo,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MARTES 11:00-13:00; JUEVES 11:00-13:00,406-223 (406 - Carlos Alfonso Cortés Amador); 406-229 (406 - Carlos Alfonso Cortés Amador)
2015968,Mecánica de sólidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(3) Grupo 3,CLASE TEORICA,YON ALEXANDER BOLAÑOS DIAZ; Julian David Puerto Suarez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MARTES 14:00-16:00; JUEVES 14:00-16:00,406-229 (406 - Carlos Alfonso Cortés Amador)
2015968,Mecánica de sólidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(4) Grupo 4,CLASE TEORICA,Ricardo Parra Arango,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MARTES 09:00-11:00; JUEVES 09:00-11:00,406-229 (406 - Carlos Alfonso Cortés Amador)
2015968,Mecánica de sólidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(5) Grupo 5,CLASE TEORICA,Daniel Felipe Rodriguez Ramirez,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015968,Mecánica de sólidos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,4,(6) Grupo 6,CLASE TEORICA,Juan David Oliveros Salazar,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,406-229 (406 - Carlos Alfonso Cortés Amador)
