codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,LUNES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,VIERNES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,09:00,11:00,10,EDIFICIO AULAS DE CLASE,,AULA 2,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,VIERNES,09:00,11:00,10,EDIFICIO AULAS DE CLASE,,AULA 2,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,13:00,15:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,VIERNES,13:00,15:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,LUNES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,09:00,11:00,AULA 5,AULAS DE CLASE ORINOQUIA,SALON,AULA DE CLASE ORINOQUIA 5,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,09:00,11:00,AULA 5,AULAS DE CLASE ORINOQUIA,SALON,AULA DE CLASE ORINOQUIA 5,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,LUNES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE TEORICA,Claudio Rodriguez Beltran,20,DIURNO,VIERNES,14:00,16:00,401-101,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-101,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,16:00,18:00,401-102,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-102,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,07:00,09:00,05,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA ARQUITECTURA,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,JUEVES,07:00,09:00,05,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA ARQUITECTURA,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MIÉRCOLES,07:00,09:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,07:00,09:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MIÉRCOLES,14:00,16:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,14:00,16:00,06,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA DE INNOVACION Y PENSAMIENTO CRITICO,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,LUNES,13:00,15:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MIÉRCOLES,09:00,11:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,11:00,13:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,JUEVES,13:00,15:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MIÉRCOLES,07:00,09:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,07:00,09:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,LUNES,07:00,09:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,JUEVES,09:00,11:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,09:00,11:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,09:00,11:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,JUEVES,07:00,09:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,JUEVES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MIÉRCOLES,07:00,09:00,14,EDIFICIO AULAS DE CLASE,,TIC 3A,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,07:00,09:00,14,EDIFICIO AULAS DE CLASE,,TIC 3A,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,JUEVES,07:00,09:00,18,EDIFICIO AULAS DE CLASE,,TIC 5B,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,09:00,11:00,19,EDIFICIO AULAS DE CLASE,,TIC 5C,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,JUEVES,09:00,11:00,19,EDIFICIO AULAS DE CLASE,,TIC 5C,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,LUNES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MIÉRCOLES,07:00,09:00,AULA 2,AULAS DE CLASE ORINOQUIA,SALON,AULA DE CLASE ORINOQUIA 2,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,07:00,09:00,AULA 2,AULAS DE CLASE ORINOQUIA,SALON,AULA DE CLASE ORINOQUIA 2,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,LUNES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,LUNES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MIÉRCOLES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,VIERNES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MARTES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,MIÉRCOLES,11:00,13:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,Uriel Fernando Pineda Zapata,12,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE MAGISTRAL,Claudio Rodriguez Beltran,8,DIURNO,MIÉRCOLES,07:00,09:00,453-232,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO B INGENIERIA,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE MAGISTRAL,Claudio Rodriguez Beltran,8,DIURNO,VIERNES,07:00,09:00,453-232,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO B INGENIERIA,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,8,DIURNO,MIÉRCOLES,07:00,09:00,,,,,02/02/2026 - 23/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,8,DIURNO,VIERNES,07:00,09:00,,,,,02/02/2026 - 23/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE MAGISTRAL,Margaret Johanna Garzon Merchan,9,DIURNO,MARTES,07:00,09:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE MAGISTRAL,Margaret Johanna Garzon Merchan,9,DIURNO,JUEVES,07:00,09:00,453-232,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO B INGENIERIA,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4,CLASE MAGISTRAL,Gustavo Adolfo Nieto Clavijo,12,DIURNO,MIÉRCOLES,07:00,09:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4,CLASE MAGISTRAL,Gustavo Adolfo Nieto Clavijo,12,DIURNO,VIERNES,07:00,09:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5,CLASE MAGISTRAL,MIGUEL ANGEL COLMENARES HERRERA,14,DIURNO,MARTES,07:00,09:00,212-121,212 - José Agustín Blanco Barros,AUDITORIO,AUDITORIO MARIA CRISTINA SALAZAR C,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5,CLASE MAGISTRAL,MIGUEL ANGEL COLMENARES HERRERA,14,DIURNO,JUEVES,07:00,09:00,564-S11,564 - Gloria Amparo Galeano Garcés,,AUDITORIO 2 - STELLA TORRES DE YOUNG,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6,CLASE MAGISTRAL,Martha Cecilia Moreno Penagos,7,DIURNO,MARTES,07:00,09:00,453-232,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO B INGENIERIA,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6,CLASE MAGISTRAL,Martha Cecilia Moreno Penagos,7,DIURNO,JUEVES,07:00,09:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7,CLASE MAGISTRAL,Natalia Camila Pinzon Cortes,13,DIURNO,MIÉRCOLES,07:00,09:00,PRINCIPAL,310-03,AUDITORIO,AUD,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7,CLASE MAGISTRAL,Natalia Camila Pinzon Cortes,13,DIURNO,VIERNES,07:00,09:00,PRINCIPAL,310-03,AUDITORIO,AUD,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,4,DIURNO,MIÉRCOLES,07:00,09:00,PRINCIPAL,310-03,AUDITORIO,AUD,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,4,DIURNO,VIERNES,07:00,09:00,PRINCIPAL,310-03,AUDITORIO,AUD,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,1,DIURNO,MIÉRCOLES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,1,DIURNO,VIERNES,07:00,09:00,PRINCIPAL,310-03,AUDITORIO,AUD,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(10) Grupo 10,CLASE TEORICA,Sandra Vergara Cardozo,7,DIURNO,MARTES,07:00,09:00,404-200B,404 - Yu Takeuchi,SALON,SALON DE CLASE DEPARTAMENTO DE ESTADISTICA,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(10) Grupo 10,CLASE TEORICA,Sandra Vergara Cardozo,7,DIURNO,JUEVES,07:00,09:00,404-200B,404 - Yu Takeuchi,SALON,SALON DE CLASE DEPARTAMENTO DE ESTADISTICA,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(11) Grupo 11,CLASE TEORICA,Sandra Vergara Cardozo,1,DIURNO,MARTES,11:00,13:00,405-313,405 - Posgrados Matemáticas y Física,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(11) Grupo 11,CLASE TEORICA,Sandra Vergara Cardozo,1,DIURNO,JUEVES,11:00,13:00,405-313,405 - Posgrados Matemáticas y Física,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(12) Grupo 12,CLASE TEORICA,Jaime Abel Huertas Campos,10,DIURNO,LUNES,09:00,11:00,405-312,405 - Posgrados Matemáticas y Física,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(12) Grupo 12,CLASE TEORICA,Jaime Abel Huertas Campos,10,DIURNO,MIÉRCOLES,09:00,11:00,405-312,405 - Posgrados Matemáticas y Física,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(13) Grupo 13,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,DIURNO,LUNES,16:00,18:00,401-306,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-306,02/02/2026 - 28/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(13) Grupo 13,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,DIURNO,MIÉRCOLES,16:00,18:00,401-306,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-306,02/02/2026 - 28/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(14) Grupo 14,CLASE TEORICA,Leonardo Trujillo Oyola,9,DIURNO,MIÉRCOLES,07:00,09:00,564-205,564 - Gloria Amparo Galeano Garcés,,SALON 205,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(14) Grupo 14,CLASE TEORICA,Leonardo Trujillo Oyola,9,DIURNO,VIERNES,07:00,09:00,564-205,564 - Gloria Amparo Galeano Garcés,,SALON 205,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(16) Grupo 16,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA; Luis Hernando Vanegas Penagos,2,DIURNO,MARTES,09:00,11:00,405-313,405 - Posgrados Matemáticas y Física,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000013-B,Probabilidad y estadística fundamental,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(16) Grupo 16,CLASE TEORICA,DIEGO ALBERTO MARTINEZ SIMBAQUEVA; Luis Hernando Vanegas Penagos,2,DIURNO,JUEVES,09:00,11:00,405-313,405 - Posgrados Matemáticas y Física,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
