run_id,ts_lectura,codigo,actividad,grupo,profesores_raw,cupos_disponibles,orden_lectura
local-20260825T072837,2026-08-25T07:30:36-05:00,1000052-B,CLASE TEORICA,(2) Grupo 2,JOSE JONATHAN MAESTRE HERRERA,11,37
local-20260825T072837,2026-08-25T07:30:36-05:00,1000052-B,CLASE TEORICA,(3) Grupo 3,Aida Elena Monsalve Solorzano,17,37
local-20260825T072837,2026-08-25T07:30:38-05:00,1000053-B,CLASE TEORICA,(1) Grupo 1,Jennly Angelica Gomez Rodriguez,15,38
local-20260825T072837,2026-08-25T07:30:38-05:00,1000053-B,CLASE TEORICA,(2) Grupo 2,Yaneli Niño Osorio,5,38
local-20260825T072837,2026-08-25T07:30:38-05:00,1000053-B,CLASE TEORICA,(3) Grupo 3,Javier Rodriguez Gomez,23,38
local-20260825T072837,2026-08-25T07:30:38-05:00,1000053-B,CLASE TEORICA,(4) Grupo 4,Javier Rodriguez Gomez,21,38
local-20260825T072837,2026-08-25T07:30:38-05:00,1000053-B,CLASE TEORICA,(5) Grupo 5,LINDA JOHANA RUIZ GOMEZ,21,38
local-20260825T072837,2026-08-25T07:30:38-05:00,1000053-B,CLASE TEORICA,(6) Grupo 6,Olga Lucia Ruiz Convers,13,38
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(1) Grupo 1,Cesar Augusto Romero,0,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(10) Grupo 10,Monica Alexandra Riaño Orjuela,0,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(11) Grupo 11,Jennly Angelica Gomez Rodriguez,16,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(12) Grupo 12,Claudia Patricia Cortes Lora,11,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(13) Grupo 13,Angelica Saenz Fonseca,16,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(14) Grupo 14,LINDA JOHANA RUIZ GOMEZ,0,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(15) Grupo 15,Claudia Patricia Cortes Lora,3,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(16) Grupo 16,Narly Yadira Pardo Cadena,7,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(17) Grupo 17,Angelica Saenz Fonseca,10,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(18) Grupo 18,ALBA LUCIA RIAÑO RODRIGUEZ,20,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(19) Grupo 19,Aida Elena Monsalve Solorzano,14,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(2) Grupo 2,Yaneli Niño Osorio,1,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(20) Grupo 20,ALBA LUCIA RIAÑO RODRIGUEZ,19,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(21) Grupo 21,Edwin Yesid Leon Silva,13,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(22) Grupo 22,LINDA JOHANA RUIZ GOMEZ,15,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(3) Grupo 3,Monica Alexandra Riaño Orjuela,15,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(4) Grupo 4,Claudia Patricia Cortes Lora,20,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(5) Grupo 5,Olga Lucia Ruiz Convers,0,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(6) Grupo 6,Monica Alexandra Riaño Orjuela,0,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(7) Grupo 7,Cesar Augusto Romero,0,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(8) Grupo 8,Beatriz Elena Urrutia Sanchez,12,39
local-20260825T072837,2026-08-25T07:30:47-05:00,1000047-B,CLASE TEORICA,(9) Grupo 9,Keshia Hilary Howard Livingston,14,39
local-20260825T072837,2026-08-25T07:30:51-05:00,2026186,CLASE TEORICA,(1) Grupo 1,Carol Andrea Murillo Feo,0,41
local-20260825T072837,2026-08-25T07:30:51-05:00,2026186,CLASE TEORICA,(2) Grupo 2,Leonel Vega Mora,0,41
local-20260825T072837,2026-08-25T07:30:51-05:00,2026186,CLASE TEORICA,(3) Grupo 3,CAMILO RIOS FRESNEDA,0,41
local-20260825T072837,2026-08-25T07:30:51-05:00,2026186,CLASE TEORICA,(4) Grupo 4,Carlos Orlando Robles Roa,0,41
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE TEORICA,(1) Grupo 1,No informado,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE TEORICA,(19) Grupo 19,No informado,4,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE TEORICA,(2) Grupo 2,No informado,19,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(1) Grupo 1,Ibeth Marcela Rubio Perilla,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(10) Grupo 10,No informado,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(2) Grupo 2,Herbert Alonso Dueñas Ruiz,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(3) Grupo 3,Jeanneth Galeano Penaloza,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(4) Grupo 4,Gustavo Adolfo Nieto Clavijo,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(5) Grupo 5,Natalia Camila Pinzon Cortes,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(6) Grupo 6,Martha Cecilia Moreno Penagos,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(7) Grupo 7,Claudio Rodriguez Beltran,1,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(8) Grupo 8,Gabriel Ignacio Padilla Leon,0,43
local-20260825T072837,2026-08-25T07:30:55-05:00,1000001-B,CLASE MAGISTRAL,(9) Grupo 9,No informado,9,43
local-20260825T072837,2026-08-25T07:30:56-05:00,2015965,CLASE TEORICA,(1) Grupo 1,CAMILO RIOS FRESNEDA,17,44
local-20260825T072837,2026-08-25T07:30:56-05:00,2015965,CLASE TEORICA,(2) Grupo 2,Julian David Puerto Suarez; Vladimir Buelvas Hernández,21,44
local-20260825T072837,2026-08-25T07:30:56-05:00,2015965,CLASE TEORICA,(3) Grupo 3,Ferney Betancourt Cardozo; Juan Manuel Lizarazo Marriaga,21,44
local-20260825T072837,2026-08-25T07:30:56-05:00,2015965,CLASE TEORICA,(4) Grupo 4,No informado,21,44
local-20260825T072837,2026-08-25T07:30:57-05:00,2015966,CLASE TEORICA,(1) Grupo 1,No informado,22,45
local-20260825T072837,2026-08-25T07:30:57-05:00,2015966,CLASE TEORICA,(2) Grupo 2,Adriana Patricia Piña Fulano,13,45
local-20260825T072837,2026-08-25T07:30:57-05:00,2015966,CLASE TEORICA,(3) Grupo 3,Rafael Orland Ortiz Mosquera,22,45
local-20260825T072837,2026-08-25T07:30:57-05:00,2015966,CLASE TEORICA,(4) Grupo 4,No informado,23,45
local-20260825T072837,2026-08-25T07:30:57-05:00,2015966,CLASE TEORICA,(5) Grupo 5,No informado,23,45
local-20260825T072837,2026-08-25T07:30:57-05:00,2015966,CLASE TEORICA,(6) Grupo 6,Luis Alejandro Morales Marin,20,45
local-20260825T072837,2026-08-25T07:30:57-05:00,2015966,CLASE TEORICA,(7) Grupo 7,No informado,23,45
local-20260825T072837,2026-08-25T07:30:57-05:00,2015966,CLASE TEORICA,(8) Grupo 8,No informado,24,45
local-20260825T072837,2026-08-25T07:30:59-05:00,2015967,NA,(1) Grupo 1,Vladimir Buelvas Hernández,0,46
local-20260825T072837,2026-08-25T07:31:01-05:00,2015968,CLASE TEORICA,(1) Grupo 1,Ricardo Parra Arango,21,47
local-20260825T072837,2026-08-25T07:31:01-05:00,2015968,CLASE TEORICA,(2) Grupo 2,Juan David Oliveros Salazar,14,47
local-20260825T072837,2026-08-25T07:31:01-05:00,2015968,CLASE TEORICA,(3) Grupo 3,No informado,23,47
local-20260825T072837,2026-08-25T07:31:01-05:00,2015968,CLASE TEORICA,(4) Grupo 4,Ricardo Parra Arango,23,47
local-20260825T072837,2026-08-25T07:31:01-05:00,2015968,CLASE TEORICA,(5) Grupo 5,Julian David Puerto Suarez,19,47
local-20260825T072837,2026-08-25T07:31:01-05:00,2015968,CLASE TEORICA,(6) Grupo 6,Dorian Luis Linero Segrera,21,47
local-20260825T072837,2026-08-25T07:31:01-05:00,2015968,CLASE TEORICA,(7) Grupo 7,No informado,0,47
local-20260825T072837,2026-08-25T07:31:02-05:00,2015969,CLASE TEORICA,(1) Grupo 1 (Inglés),Julio Esteban Colmenares Montañez,27,48
local-20260825T072837,2026-08-25T07:31:02-05:00,2015969,CLASE TEORICA,(2) Grupo 2,Guillermo Eduardo Avila Alvarez,22,48
local-20260825T072837,2026-08-25T07:31:02-05:00,2015969,CLASE TEORICA,(3) Grupo 3,Livaniel Viveros Rosero,22,48
local-20260825T072837,2026-08-25T07:31:02-05:00,2015969,CLASE TEORICA,(4) Grupo 4,No informado,25,48
local-20260825T072837,2026-08-25T07:31:04-05:00,2015970,CLASE PRACTICA,(4) Grupo 4,Helga Duarte,28,49
local-20260825T072837,2026-08-25T07:31:04-05:00,2015970,CLASE PRACTICA,(5) Grupo 5,Oswaldo Rojas Camacho,37,49
local-20260825T072837,2026-08-25T07:31:04-05:00,2015970,CLASE PRACTICA,(8) Grupo 8,Helga Duarte,26,49
local-20260825T072837,2026-08-25T07:31:04-05:00,2015970,CLASE PRACTICA,(9) Grupo 9,Oswaldo Rojas Camacho,33,49
local-20260825T072837,2026-08-25T07:31:05-05:00,2017293,CLASE TEORICA,(1) 2017293-1 Modelación matemática,David Leonardo Diaz Leon,26,50
local-20260825T072837,2026-08-25T07:31:05-05:00,2017293,CLASE TEORICA,(2) 2017293-2 Modelación matemática,David Leonardo Diaz Leon,26,50
local-20260825T072837,2026-08-25T07:31:05-05:00,2017293,CLASE MAGISTRAL,(1M) 2017293-1M Modelación matemática - Magistral,Carlos Alberto Duque Daza,64,50
local-20260825T072837,2026-08-25T07:31:26-05:00,2015971,CLASE TEORICA,(1) Grupo 1,No informado,26,53
local-20260825T072837,2026-08-25T07:31:26-05:00,2015971,CLASE TEORICA,(2) Grupo 2,Ferney Betancourt Cardozo,20,53
local-20260825T072837,2026-08-25T07:31:26-05:00,2015971,CLASE TEORICA,(3) Grupo 3,No informado,25,53
local-20260825T072837,2026-08-25T07:31:27-05:00,2015972,CLASE TEORICA,(1) Grupo 1,Carlos Alberto Moncada Aristizabal,0,54
local-20260825T072837,2026-08-25T07:31:27-05:00,2015972,CLASE TEORICA,(2) Grupo 2,SANTIAGO RAMIREZ ECHEVERRI,0,54
local-20260825T072837,2026-08-25T07:31:27-05:00,2015972,CLASE TEORICA,(3) Grupo 3,No informado,0,54
local-20260825T072837,2026-08-25T07:31:28-05:00,1000024-B,CLASE TEORICA,(12) Grupo 12,Edgar Delgado Mejia,0,55
local-20260825T072837,2026-08-25T07:31:28-05:00,1000024-B,CLASE TEORICA,(13) Grupo 13,Jesus Sigifredo Valencia Rios,0,55
local-20260825T072837,2026-08-25T07:31:28-05:00,1000024-B,CLASE TEORICA,(14) Grupo 14,Jhon Jairo Aragón Arias,8,55
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(1) Grupo 1,JHONIER SEBASTIAN RANGEL GUTIERREZ,0,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(10) Grupo 10,Sandra Vergara Cardozo,0,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(11) Grupo 11,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(12) Grupo 12,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(13) Grupo 13,DIEGO ALBERTO MARTINEZ SIMBAQUEVA,0,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(16) Grupo 16,Sergio Alejandro Calderon Villanueva,22,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(2) Grupo 2,Luis Guillermo Diaz Monroy,25,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(22) Grupo 22,Hanwen Zhang,22,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(23) Grupo 23,ULPIANO LARA CRISTANCHO,0,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(3) Grupo 3,Diana Carolina Franco Soto,21,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(4) Grupo 4,Diana Carolina Franco Soto,27,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(5) Grupo 5,Darwin Eduardo Martínez Riaño,9,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(6) Grupo 6,Darwin Eduardo Martínez Riaño,24,56
local-20260825T072837,2026-08-25T07:31:30-05:00,1000013-B,CLASE TEORICA,(7) Grupo 7,Camilo Jose Torres Jimenez,6,56
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(1) Grupo 1,Fernando Salazar Delgado,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(10) Grupo 10,Tito Florez Calderon,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(11) Grupo 11,DAVID ALBERTO HERRERA ALVAREZ,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(12) Grupo 12,FABIEL NATÁN ESPINOSA CASTAÑEDA,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(13) Grupo 13,SERGIO CAMILO ESPINOSA BOTERO,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(14) Grupo 14,Felipe Gonzalez Roldan,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(2) Grupo 2,Fernando Salazar Delgado,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(3) Grupo 3,Jhoan Sebastian Restrepo Mendoza,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(4) Grupo 4,Sandra Liliana Rojas Martinez,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(5) Grupo 5,Jhoan Sebastian Restrepo Mendoza,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(6) Grupo 6,SERGIO CAMILO ESPINOSA BOTERO,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(7) Grupo 7,No informado,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(8) Grupo 8 - Virtual,FABIEL NATÁN ESPINOSA CASTAÑEDA,0,57
local-20260825T072837,2026-08-25T07:31:31-05:00,2015734,NA,(9) Grupo 9,Alvaro Reynel Córdoba,11,57
local-20260825T072837,2026-08-25T07:31:33-05:00,2015973,CLASE TEORICA,(1) Grupo 1,No informado,22,59
local-20260825T072837,2026-08-25T07:31:33-05:00,2015973,CLASE TEORICA,(2) Grupo 2,GABRIELA ARRIETA LOYO,8,59
local-20260825T072837,2026-08-25T07:31:33-05:00,2015973,CLASE TEORICA,(3) Grupo 3,NICOLAS ESCALANTE MORA,9,59
local-20260825T072837,2026-08-25T07:31:35-05:00,2022761,NA,(1) Grupo 1,Servio Javier Contreras Guerrero,3,60
local-20260825T072837,2026-08-25T07:31:35-05:00,2022761,NA,(2) Grupo 2,Servio Javier Contreras Guerrero,4,60
local-20260825T072837,2026-08-25T07:31:35-05:00,2022761,NA,(3) Grupo 3,Samuel Fernando Mesa Giraldo,3,60
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(1) 2024045-1 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(10) 2024045-10 Taller de proyectos interdisciplinarios,Oscar Andres Eraso Eraso,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(11) 2024045-11 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(12) 2024045-12 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,114,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(13) 2024045-13 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(14) 2024045-14 Taller de proyectos interdisciplinarios,Dolly Santos Barbosa,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(15) 2024045-15 Taller de proyectos interdisciplinarios,Oscar Andres Eraso Eraso,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(16) 2024045-16 Taller de proyectos interdisciplinarios,Luis Ignacio Rodriguez Varela,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(17) 2024045-17 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(18) 2024045-18 Taller de proyectos interdisciplinarios,Fernando Bernal Martinez,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(19) 2024045-19 Taller de proyectos interdisciplinarios,FRANCISCO JAVIER VÁSQUEZ VÁSQUEZ,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(2) 2024045-2 Taller de proyectos interdisciplinarios,Fernando Bernal Martinez,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(21) 2024045-21 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(22) 2024045-22 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(23) 2024045-23 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(24) 2024045-24 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,128,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(3) 2024045-3 Taller de proyectos interdisciplinarios,Guillermo Alberto Rocha Casas,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(4) 2024045-4 Taller de proyectos interdisciplinarios,Francy Nayely Prieto Novoa,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(40) 2024045-40 TPI-- NO BORRAR-- BLOQ ESPACIOS,No informado,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(5) 2024045-5 Taller de proyectos interdisciplinarios,Nubia Carmenza Moreno Sarmiento,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(6) 2024045-6 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(7) 2024045-7 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(8) 2024045-8 Taller de proyectos interdisciplinarios,JHON FREDDY LOPEZ MEDINA,0,61
local-20260825T072837,2026-08-25T07:31:37-05:00,2024045,CLASE TEORICA,(9) 2024045-9 Taller de proyectos interdisciplinarios,Manuel Alejandro Mayorga Betancourt,0,61
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(1) Grupo 1,Leonardo David Donado Garzon,3,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(10) Grupo 10,Juan Manuel Lizarazo Marriaga,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(11) Grupo 11,Octavio Coronado Garcia,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(12) Grupo 12,Carol Andrea Murillo Feo,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(13) Grupo 13,CAMILO RIOS FRESNEDA,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(14) Grupo 14,William Castro Garcia,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(15) Grupo 15,Luis Alejandro Morales Marin,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(16) Grupo 16,Ferney Betancourt Cardozo,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(17) Grupo 17,Maria Alejandra Caicedo Londoño,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(18) Grupo 18,Guillermo Eduardo Avila Alvarez,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(19) Grupo 19,Carlos Alfonso Gomez Guacaneme,0,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(2) Grupo 2,Carlos Orlando Robles Roa,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(3) Grupo 3,Angela Barrera Puerto,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(4) Grupo 4,Mauricio Alberto Tapias Camacho,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(5) Grupo 5,Maritzabel Molina Herrera,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(6) Grupo 6,Rodolfo Rodriguez Baracaldo,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(7) Grupo 7,SANTIAGO RAMIREZ ECHEVERRI,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(8) Grupo 8,Jose Ricardo Martinez Vargas,5,62
local-20260825T072837,2026-08-25T07:31:38-05:00,2015296,NA,(9) Grupo 9,GABRIELA ARRIETA LOYO,5,62
local-20260825T072837,2026-08-25T07:31:39-05:00,2015299,CLASE TEORICA,(1) Grupo 1,GABRIELA ARRIETA LOYO,51,63
